Filename,Hotspot-cluster,minimum,maximum,average,Hotspot-U1,Hotspot-U2,Hotspot-U3,Hotspot-U4,density
0219_MWIR.jpg,1,6.166759,10.618275,9.409732023762572,0.9965194124344073,1.3775887362577997,0.41264178168501514,0.4014720359736691,10.77039892529642%
0220_MWIR.jpg,2,6.349712,10.443516,9.329252210254323,0.9836786359657607,1.3592669224227159,0.4068845382875126,0.39599231692233744,12.211240801196528%
0221_MWIR.jpg,0,5.503368,10.744251,9.326695094917884,0.9832648424449515,1.3586549051865147,0.4066831024785672,0.39580579121137505,18.41058971978192%
0222_MWIR.jpg,3,5.435818,10.699131,9.487711226677776,1.0089683759843728,1.3953781744488007,0.4182430019525446,0.40679682842998166,12.757327225597631%
0223_MWIR.jpg,4,5.925396,11.008839,9.439692647311828,1.0013175132415415,1.3845005792642886,0.41484128852797314,0.40354950105607806,12.6733279383462%
0224_MWIR.jpg,1,5.964123,10.677303,9.48006062045821,1.0077556508389895,1.3936775692895669,0.41772123002462397,0.40629309455851775,11.096317315813781%
0225_MWIR.jpg,0,5.717911,10.772686,9.292855376296728,0.9778750415460643,1.3509993652632226,0.40429219267697897,0.3935216705886984,11.182660018316882%
0226_MWIR.jpg,3,5.757725,10.480289,9.344103111315954,0.9860458833253808,1.3626367836940125,0.4079402618417777,0.3969992257476148,11.060541179829123%
0227_MWIR.jpg,4,5.823883,10.485348,9.309566255982038,0.9805249755896848,1.3547200529777284,0.4054359555537014,0.39462498526510414,12.99432092943325%
0228_MWIR.jpg,3,5.025276,10.523746,9.290590320366533,0.9774955228754469,1.35039091354106,0.4040728580018359,0.3933292078039711,12.729150337480172%
0229_MWIR.jpg,3,5.472752,10.559086,9.384297730168681,0.9924597753171743,1.3717911969360443,0.4108180267928359,0.3997376230277295,12.673770082410721%
0230_MWIR.jpg,2,7.418728,10.947849,9.442297545631677,1.0017995251116536,1.3854295613154852,0.4152337551272469,0.40386290487123905,11.428378292403615%
